fixture_id,date_utc,league_id,home_team_id,away_team_id,y_over25,p_over,p_over_mkt,alpha_used
1390953,2025-11-30 20:00:00,140,547,541,0,0.6565209853868809,0.67366946,0.65
1390956,2025-12-01 20:00:00,140,728,532,0,0.4436086546805984,0.46611053,0.65
1391000,2025-12-02 20:00:00,140,529,530,1,0.6175839795817541,0.6602871,0.65
1390999,2025-12-03 18:00:00,140,531,541,1,0.5152281509500062,0.5318704,0.65
1390966,2025-12-05 20:00:00,140,718,798,0,0.44247278760036546,0.40454546,0.65
1390968,2025-12-06 13:00:00,140,533,546,0,0.4732733379958341,0.4516632,0.65
1390959,2025-12-06 15:15:00,140,542,548,0,0.43140811959372066,0.38031653,0.65
1390961,2025-12-06 17:30:00,140,543,529,1,0.6211716056992318,0.6701031,0.65
1390960,2025-12-06 20:00:00,140,531,530,0,0.4614557611056005,0.4352759,0.65
1390962,2025-12-07 13:00:00,140,797,547,1,0.5051052009370194,0.49556136,0.65
1390967,2025-12-07 15:15:00,140,532,536,0,0.47224868772790674,0.4500259,0.65
1390963,2025-12-07 17:30:00,140,540,728,0,0.40367188746863425,0.4067711,0.65
1390965,2025-12-07 20:00:00,140,541,538,0,0.6860310722104019,0.6949842,0.65
1390964,2025-12-08 20:00:00,140,727,539,0,0.495966853499202,0.47882906,0.65
1388409,2025-11-28 19:30:00,78,163,173,0,0.6087228140450738,0.65169084,0.65
1388413,2025-11-29 14:30:00,78,167,170,1,0.569855861166164,0.5982863,0.65
1388415,2025-11-29 14:30:00,78,162,192,0,0.5769093784205868,0.6064096,0.65
1388408,2025-11-29 14:30:00,78,157,186,1,0.6681593807064862,0.7346346,0.65
1388414,2025-11-29 14:30:00,78,182,180,1,0.4924023227252696,0.5023548,0.65
1388407,2025-11-29 17:30:00,78,168,165,1,0.5801566280865127,0.59939605,0.65
1388412,2025-11-30 14:30:00,78,175,172,1,0.6243239632530027,0.61658293,0.65
1388410,2025-11-30 16:30:00,78,169,161,0,0.6074713610428024,0.6536984,0.65
1388411,2025-11-30 18:30:00,78,160,164,1,0.5008682986533657,0.48958334,0.65
1388421,2025-12-05 19:30:00,78,164,163,0,0.5507344566273622,0.5653292,0.65
1388420,2025-12-06 14:30:00,78,180,160,1,0.5134058755278326,0.508342,0.65
1388418,2025-12-06 14:30:00,78,192,186,0,0.529181284413738,0.52535284,0.65
1388423,2025-12-06 14:30:00,78,172,157,1,0.6560729149967777,0.72,0.65
1388416,2025-12-06 14:30:00,78,170,168,0,0.5742760736597956,0.5975794,0.65
1388424,2025-12-06 14:30:00,78,161,182,1,0.5093003510964047,0.50391644,0.65
1388422,2025-12-06 17:30:00,78,173,169,1,0.6215226542860234,0.67041725,0.65
1388419,2025-12-07 14:30:00,78,175,162,1,0.566343210678805,0.5911854,0.65
1388417,2025-12-07 16:30:00,78,165,167,0,0.6022393387089207,0.640938,0.65
1377986,2025-11-28 19:45:00,135,895,488,0,0.5001901180929217,0.48723292,0.65
1377987,2025-11-29 14:00:00,135,495,504,1,0.4121794666271311,0.3492985,0.65
1377991,2025-11-29 14:00:00,135,523,494,0,0.4589478156632002,0.42901075,0.65
1377988,2025-11-29 17:00:00,135,496,490,1,0.5027455010909103,0.48983845,0.65
1377990,2025-11-29 19:45:00,135,489,487,0,0.4980622949000142,0.49166667,0.65
1377989,2025-11-30 11:30:00,135,867,503,1,0.4253059162008536,0.3755523,0.65
1377992,2025-11-30 14:00:00,135,801,505,0,0.5387718209384063,0.5468669,0.65
1377984,2025-11-30 17:00:00,135,499,502,0,0.5194956253686884,0.5196027,0.65
1377993,2025-11-30 19:45:00,135,497,492,0,0.39083202713315135,0.39568707,0.65
1377985,2025-12-01 19:45:00,135,500,520,1,0.4965154157774682,0.47807932,0.65
1378000,2025-12-06 14:00:00,135,488,502,1,0.48114035887571294,0.45766234,0.65
1377996,2025-12-06 17:00:00,135,505,895,1,0.5631805881340877,0.52895147,0.65
1378003,2025-12-06 19:45:00,135,504,499,1,0.4943060278659114,0.48043817,0.65
1377995,2025-12-07 11:30:00,135,520,867,0,0.43458541384891824,0.3905237,0.65
1377994,2025-12-07 14:00:00,135,490,497,0,0.5022056582157888,0.4341564,0.65
1377997,2025-12-07 17:00:00,135,487,500,0,0.44340561799536526,0.40819424,0.65
1377998,2025-12-07 19:45:00,135,492,496,1,0.4388340878319187,0.40312815,0.65
1377999,2025-12-08 14:00:00,135,801,523,0,0.46080155648157095,0.37598425,0.65
1378002,2025-12-08 17:00:00,135,494,495,1,0.4297156792276248,0.3854943,0.65
1378001,2025-12-08 19:45:00,135,503,489,1,0.48659863830151595,0.47083333,0.65
