fixture_id,league_id,date_utc,home_team_id,away_team_id,home_goals,away_goals,pA,pD,pH,pred
1379093,39,2025-11-29 17:30:00+00:00,45,34,1.0,4.0,0.3145209565874435,0.40207879899643023,0.2834002444161262,1
1379097,39,2025-11-29 20:00:00+00:00,47,36,1.0,2.0,0.24837944326409012,0.39686164930096546,0.3547589074349443,1
1379092,39,2025-11-30 12:00:00+00:00,52,33,1.0,2.0,0.28284142851115224,0.37974535706881235,0.3374132144200353,1
1379095,39,2025-11-30 14:05:00+00:00,65,51,0.0,2.0,0.2972944530304172,0.3625841063694996,0.3401214406000832,1
1379089,39,2025-11-30 14:05:00+00:00,66,39,1.0,0.0,0.12545748083133118,0.30780243411125724,0.5667400850574116,2
1379098,39,2025-11-30 14:05:00+00:00,48,40,0.0,2.0,0.5008657504569703,0.32324157361506706,0.17589267592796257,0
1379091,39,2025-11-30 16:30:00+00:00,49,42,1.0,1.0,0.3440251996636562,0.37712542695659257,0.2788493733797513,1
1379100,39,2025-12-02 19:30:00+00:00,35,45,0.0,1.0,0.1882013290337723,0.3484211696110093,0.46337750135521855,2
1379103,39,2025-12-02 19:30:00+00:00,36,50,4.0,5.0,0.5217845009536651,0.3168275823776103,0.1613879166687246,0
1379107,39,2025-12-02 20:15:00+00:00,34,47,2.0,2.0,0.15337835792870597,0.29986078341823585,0.5467608586530582,2
1379101,39,2025-12-03 19:30:00+00:00,51,66,3.0,4.0,0.2546604796394315,0.3856601690204882,0.3596793513400804,1
1379099,39,2025-12-03 19:30:00+00:00,42,55,2.0,0.0,0.09998105540878985,0.28279921167066474,0.6172197329205453,2
1379102,39,2025-12-03 19:30:00+00:00,44,52,0.0,1.0,0.4604568343010594,0.34996903245603544,0.18957413324290526,0
1379108,39,2025-12-03 19:30:00+00:00,39,65,0.0,1.0,0.3851008522177138,0.3540440526034785,0.2608550951788078,1
1379105,39,2025-12-03 20:15:00+00:00,40,746,1.0,1.0,0.10401672457338962,0.2716696221326729,0.6243136532939375,2
1379104,39,2025-12-03 20:15:00+00:00,63,49,3.0,1.0,0.49711919989908404,0.33481831067642565,0.16806248942449026,0
1379106,39,2025-12-04 20:00:00+00:00,33,48,1.0,1.0,0.12114785678384629,0.2766450529207272,0.6022070902954265,2
1379109,39,2025-12-06 12:30:00+00:00,66,42,2.0,1.0,0.4331500326674594,0.34598841449548373,0.2208615528370568,0
1379110,39,2025-12-06 15:00:00+00:00,35,49,0.0,0.0,0.33854491135270454,0.3530525734812732,0.30840251516602224,1
1379115,39,2025-12-06 15:00:00+00:00,50,746,3.0,0.0,0.07536533141925107,0.2464729693555445,0.6781616992252044,2
1379112,39,2025-12-06 15:00:00+00:00,45,65,3.0,0.0,0.23347778732758873,0.3864690531754435,0.38005315949696766,1
1379117,39,2025-12-06 15:00:00+00:00,47,55,2.0,0.0,0.2873555137613867,0.36897256867239553,0.34367191756621773,1
1379116,39,2025-12-06 15:00:00+00:00,34,44,2.0,1.0,0.07769649825808478,0.2533964036635037,0.6689070980784114,2
1379114,39,2025-12-06 17:30:00+00:00,63,40,3.0,3.0,0.5043217124981013,0.3180921954447721,0.17758609205712653,0
1379111,39,2025-12-07 14:00:00+00:00,51,48,1.0,1.0,0.14612891933449396,0.31705316529377686,0.5368179153717293,2
1379113,39,2025-12-07 16:30:00+00:00,36,52,1.0,2.0,0.2975801571811175,0.4038498192468647,0.29857002357201784,1
1379118,39,2025-12-08 20:00:00+00:00,39,33,1.0,4.0,0.47567518413501414,0.3290602364177952,0.19526457944719058,0
1390952,140,2025-11-28 20:00:00+00:00,546,797,1.0,0.0,0.22477083345529525,0.42759875128080543,0.3476304152638993,1
1390955,140,2025-11-29 13:00:00+00:00,798,727,2.0,2.0,0.2489037093271671,0.4111180827642938,0.33997820790853905,1
1390950,140,2025-11-29 15:15:00+00:00,529,542,3.0,1.0,0.07425297713034539,0.2513676906020056,0.674379332267649,2
1390954,140,2025-11-29 17:30:00+00:00,539,531,0.0,2.0,0.4196385095053018,0.36709955387798315,0.21326193661671503,0
1390949,140,2025-11-29 20:00:00+00:00,530,718,2.0,0.0,0.06138035493649829,0.253044321560893,0.6855753235026086,2
1390957,140,2025-11-30 13:00:00+00:00,548,533,2.0,3.0,0.331400524430301,0.37599072743910744,0.2926087481305915,1
1390958,140,2025-11-30 15:15:00+00:00,536,543,0.0,2.0,0.36848588312555824,0.39294653457090767,0.23856758230353417,1
1390951,140,2025-11-30 17:30:00+00:00,538,540,0.0,1.0,0.2158700041987258,0.3752626515651666,0.40886734423610765,1
1390953,140,2025-11-30 20:00:00+00:00,547,541,1.0,1.0,0.5998301026659348,0.282764611687485,0.11740528564658023,0
1390956,140,2025-12-01 20:00:00+00:00,728,532,1.0,1.0,0.1831750707761379,0.37462879663234516,0.44219613259151697,2
1391000,140,2025-12-02 20:00:00+00:00,529,530,3.0,1.0,0.1960159103960293,0.33935982345592763,0.4646242661480431,2
1390999,140,2025-12-03 18:00:00+00:00,531,541,0.0,3.0,0.46006175559571927,0.35254150692316977,0.1873967374811109,0
1390966,140,2025-12-05 20:00:00+00:00,718,798,0.0,0.0,0.2709191242022133,0.41330584774572254,0.3157750280520641,1
1390968,140,2025-12-06 13:00:00+00:00,533,546,2.0,0.0,0.12909137294266154,0.3311206646331905,0.539787962424148,2
1390959,140,2025-12-06 15:15:00+00:00,542,548,1.0,0.0,0.33934117602511044,0.3884211970787519,0.2722376268961378,1
1390961,140,2025-12-06 17:30:00+00:00,543,529,3.0,5.0,0.46602696804853844,0.3388663897698112,0.19510664218165027,0
1390960,140,2025-12-06 20:00:00+00:00,531,530,1.0,0.0,0.3610160587757047,0.37070397088655893,0.2682799703377363,1
1390962,140,2025-12-07 13:00:00+00:00,797,547,3.0,0.0,0.24414366965769674,0.36963388347257203,0.3862224468697313,1
1390967,140,2025-12-07 15:15:00+00:00,532,536,1.0,1.0,0.2430496483067151,0.4040379722386307,0.35291237945465415,1
1390963,140,2025-12-07 17:30:00+00:00,540,728,1.0,0.0,0.26670949310598524,0.4112647872862745,0.32202571960774024,1
1390965,140,2025-12-07 20:00:00+00:00,541,538,0.0,2.0,0.08248468814824123,0.2448144450623178,0.6727008667894411,2
1390964,140,2025-12-08 20:00:00+00:00,727,539,2.0,0.0,0.1934008454013224,0.37761864047906013,0.4289805141196174,2
1388409,78,2025-11-28 19:30:00+00:00,163,173,0.0,0.0,0.38364093035072844,0.35375754441007945,0.2626015252391922,1
1388414,78,2025-11-29 14:30:00+00:00,182,180,1.0,2.0,0.16471889510751642,0.34138979885633974,0.49389130603614395,2
1388408,78,2025-11-29 14:30:00+00:00,157,186,3.0,1.0,0.03833957739924716,0.19702210125584818,0.7646383213449046,2
1388413,78,2025-11-29 14:30:00+00:00,167,170,3.0,0.0,0.19183969858882455,0.3481264798172461,0.46003382159392947,2
1388415,78,2025-11-29 14:30:00+00:00,162,192,1.0,1.0,0.244495679158132,0.36276670510233316,0.39273761573953486,1
1388407,78,2025-11-29 17:30:00+00:00,168,165,1.0,2.0,0.2460861584738599,0.34065786142135035,0.4132559801047896,2
1388412,78,2025-11-30 14:30:00+00:00,175,172,2.0,1.0,0.42741880813422306,0.3480144650637342,0.22456672680204273,0
1388410,78,2025-11-30 16:30:00+00:00,169,161,1.0,1.0,0.15935209550307602,0.31291419901923917,0.527733705477685,2
1388411,78,2025-11-30 18:30:00+00:00,160,164,4.0,0.0,0.2226621386113796,0.38262923535802823,0.39470862603059215,1
1388421,78,2025-12-05 19:30:00+00:00,164,163,0.0,1.0,0.2568571849029245,0.3883231711749659,0.3548196439221097,1
1388420,78,2025-12-06 14:30:00+00:00,180,160,2.0,1.0,0.4470457625558613,0.35252860655410817,0.20042563089003057,0
1388418,78,2025-12-06 14:30:00+00:00,192,186,1.0,1.0,0.21556960977618309,0.3687746343730672,0.41565575585074976,1
1388423,78,2025-12-06 14:30:00+00:00,172,157,0.0,5.0,0.5608219850144279,0.29706486955625966,0.1421131454293123,0
1388416,78,2025-12-06 14:30:00+00:00,170,168,2.0,0.0,0.4846981136677263,0.3400238646502604,0.17527802168201326,0
1388424,78,2025-12-06 14:30:00+00:00,161,182,3.0,1.0,0.2574269574047642,0.3967165743801733,0.34585646821506244,1
1388422,78,2025-12-06 17:30:00+00:00,173,169,6.0,0.0,0.21584638633426254,0.34285644728066833,0.44129716638506916,2
1388419,78,2025-12-07 14:30:00+00:00,175,162,3.0,2.0,0.3012659420714826,0.3945417738909731,0.3041922840375444,1
1388417,78,2025-12-07 16:30:00+00:00,165,167,2.0,0.0,0.1618377943683893,0.3247123340690074,0.5134498715626034,2
1377986,135,2025-11-28 19:45:00+00:00,895,488,2.0,0.0,0.14228233532131845,0.36430143517347235,0.4934162295052092,2
1377987,135,2025-11-29 14:00:00+00:00,495,504,2.0,1.0,0.18449932037035252,0.4202249051643324,0.39527577446531503,1
1377991,135,2025-11-29 14:00:00+00:00,523,494,0.0,2.0,0.2683271070955185,0.4085058914915629,0.3231670014129186,1
1377988,135,2025-11-29 17:00:00+00:00,496,490,2.0,1.0,0.077089975302174,0.29605874475220617,0.6268512799456197,2
1377990,135,2025-11-29 19:45:00+00:00,489,487,1.0,0.0,0.15727314133980858,0.38627081710551836,0.4564560415546731,2
1377989,135,2025-11-30 11:30:00+00:00,867,503,2.0,1.0,0.3043273508581143,0.4127392040183316,0.28293344512355423,1
1377992,135,2025-11-30 14:00:00+00:00,801,505,0.0,2.0,0.5842733321540866,0.3278516973142506,0.08787497053166282,0
1377984,135,2025-11-30 17:00:00+00:00,499,502,2.0,0.0,0.1491038617741409,0.33990128193132046,0.5109948562945387,2
1377993,135,2025-11-30 19:45:00+00:00,497,492,0.0,1.0,0.2276836969989731,0.4394754756449827,0.3328408273560442,1
1377985,135,2025-12-01 19:45:00+00:00,500,520,1.0,3.0,0.10489944060390792,0.33400481886331423,0.5610957405327778,2
1378000,135,2025-12-06 14:00:00+00:00,488,502,3.0,1.0,0.2784910862146755,0.43047426785906306,0.2910346459262616,1
1377996,135,2025-12-06 17:00:00+00:00,505,895,4.0,0.0,0.1362012344528819,0.3500474929036014,0.5137512726435166,2
1378003,135,2025-12-06 19:45:00+00:00,504,499,3.0,1.0,0.4424057547772284,0.379555538968346,0.1780387062544256,0
1377995,135,2025-12-07 11:30:00+00:00,520,867,2.0,0.0,0.2519602142045886,0.4423375841326841,0.3057022016627273,1
1377994,135,2025-12-07 14:00:00+00:00,490,497,1.0,0.0,0.4736144313315447,0.38136389132832704,0.14502167734012814,0
1377997,135,2025-12-07 17:00:00+00:00,487,500,1.0,1.0,0.25613719401080404,0.3961298489266599,0.34773295706253593,1
1377998,135,2025-12-07 19:45:00+00:00,492,496,2.0,1.0,0.23128362013825776,0.424449694407247,0.34426668545449524,1
1377999,135,2025-12-08 14:00:00+00:00,801,523,0.0,1.0,0.22627818727494822,0.4347422748365898,0.33897953788846197,1
1378002,135,2025-12-08 17:00:00+00:00,494,495,1.0,2.0,0.2457541253600476,0.4488675227237739,0.3053783519161785,1
1378001,135,2025-12-08 19:45:00+00:00,503,489,2.0,3.0,0.4248384919906349,0.39579835905398053,0.1793631489553845,1
